358 481
37 139 135.80066278862392
37 206 212.9358727635316
38 37 10.804347624163295
38 205 328.51915378232
38 140 193.58462184410007
39 83 90.72559030501685
40 257 150.66143483409442
40 94 301.41496024265086
40 115 351.74261461799614
41 115 133.31376875844933
41 26 121.20501638355373
41 35 212.52142979007914
42 76 65.90407612344663
43 301 155.89740583840978
44 208 120.5709124747424
44 272 226.46305284909835
44 174 338.17141057437107
45 207 303.7389913544546
46 47 42.71899245258592
46 264 40.87507634608907
46 289 383.3691552933628
47 263 21.159338213845015
47 46 42.71899245258592
47 264 49.7950829259225
48 182 74.27637111978434
48 181 96.4139927147533
48 294 154.57461008617634
49 235 128.47377383349493
49 138 193.19657623845535
49 180 230.108397324216
50 182 146.09437357646155
50 129 49.51515851596519
50 70 182.49636196191742
51 31 148.62473359702585
52 313 98.68005451189191
53 196 68.97754408500596
53 137 71.70569715337582
53 339 334.0105984902199
54 110 89.93225395888818
54 32 480.95702446871474
55 133 24.452880797258672
55 337 173.50645955975514
55 357 22.351590988810944
56 269 140.83692561583626
57 29 61.64298236257868
57 58 104.80997116037248
57 280 233.58423539743598
58 260 94.82797998272568
58 57 104.80997116037248
58 321 210.96511034917614
59 16 104.15777385611565
59 103 136.44648853641453
59 104 64.0803507212375
60 235 111.98994623298307
60 249 97.36045202214895
60 61 452.43562289464705
61 60 452.43562289464705
62 7 241.060314344265
62 63 185.2036189349953
62 259 340.7184956694705
62 8 457.3400692319901
63 64 226.2281391342528
63 62 185.2036189349953
63 117 224.59943746012124
64 63 226.2281391342528
64 65 212.88554891731457
64 118 114.82407173695593
65 64 212.88554891731457
65 272 311.009090653237
65 141 180.17892010845952
66 223 160.90245526227642
66 67 194.55457082009323
66 209 173.9116470595719
67 66 194.55457082009323
67 68 121.34405289567496
67 239 135.89351038311165
68 67 121.34405289567496
68 69 288.94319856571076
68 283 129.37713036954787
69 68 288.94319856571076
69 209 88.63768530911581
69 210 471.9989721023669
70 50 182.49636196191742
70 221 208.32599352711327
70 20 232.11805849079408
71 72 49.102628592120055
71 190 289.97286647300126
71 189 302.31257670482137
72 71 49.102628592120055
72 73 60.83456391958598
72 78 313.6341146070746
73 72 60.83456391958598
73 74 96.51561279456848
73 78 260.02569122902645
74 73 96.51561279456848
74 75 50.99307942271378
74 77 306.0079117295229
75 74 50.99307942271378
75 76 102.96995019909698
75 188 236.31334074001927
76 75 102.96995019909698
76 77 316.13297035199867
76 42 65.90407612344663
77 76 316.13297035199867
77 78 121.78064215572861
77 74 306.0079117295229
78 77 121.78064215572861
78 72 313.6341146070746
78 73 260.02569122902645
79 168 174.4688857801487
80 150 665.1688828554924
81 135 74.62243339358383
82 83 144.80768921303613
82 251 130.50144195997285
82 27 190.18752739814929
83 82 144.80768921303613
83 84 56.41204963725871
83 39 90.72559030501685
84 83 56.41204963725871
84 27 114.88209714729774
84 227 132.8100165289985
85 262 110.7442691287861
85 86 325.3566943308298
85 91 135.9069926430645
86 85 325.3566943308298
86 87 52.436854846067774
86 297 264.8799603584524
87 88 58.83465816932923
87 213 141.57770927960354
87 86 52.436854846067774
88 87 58.83465816932923
89 90 68.9266712873451
89 175 84.44525065359892
89 264 151.68930142482472
90 89 68.9266712873451
90 91 146.335582259835
90 281 173.91363327909437
91 90 146.335582259835
91 92 166.21257265856434
91 85 135.9069926430645
92 282 132.3191466646239
92 91 166.21257265856434
92 93 196.51231048534618
93 94 4.680102763238844
93 92 196.51231048534618
93 245 132.0255742960141
94 93 4.680102763238844
94 319 114.82704526004576
94 40 301.41496024265086
95 235 444.81063129183656
96 97 429.6858063974369
96 312 94.53261639210436
96 212 90.99054927253444
97 96 429.6858063974369
97 128 69.76641293181655
97 127 141.63849304793015
98 99 114.74796161767037
98 102 140.06752437362445
98 100 336.8740969540803
99 98 114.74796161767037
99 337 318.5583624770491
99 357 282.99549787952805
100 24 41.174257594492424
100 23 32.74517948731426
100 98 336.8740969540803
101 102 114.69621653336611
101 22 105.933377065872
101 267 190.82066089337278
102 101 114.69621653336611
102 98 140.06752437362445
102 198 487.104138932379
103 123 78.44882444057214
103 59 136.44648853641453
103 124 112.23335825548918
104 59 64.0803507212375
104 303 207.86809547886185
104 105 152.88512006852716
105 225 187.23677212110238
105 313 140.43299455937262
105 104 152.88512006852716
106 222 79.32284165724641
106 223 231.93609922766535
106 19 151.04515734018574
107 108 74.65443814426281
107 123 148.68623558261513
107 243 180.70197224071825
108 107 74.65443814426281
109 331 2032.7295537371897
110 54 89.93225395888818
110 111 141.774963560476
110 330 279.5416936471704
110 129 527.33637383928
111 302 83.54463945817942
111 110 141.774963560476
111 112 208.03480242057276
112 111 208.03480242057276
112 209 123.0588726561835
112 174 243.3781321492468
112 113 209.24543604367375
113 33 90.62199645493696
113 112 209.24543604367375
113 271 353.06462172451234
114 271 183.47228309709823
114 257 96.147165536758
114 31 129.23778018281635
115 21 117.3741763741404
115 41 133.31376875844933
115 40 351.74261461799614
115 133 150.62153235891157
116 26 335.0926738477583
116 200 105.02060527326894
116 199 162.10515976102613
117 321 51.77306748385636
117 63 224.59943746012124
117 215 87.68251708186628
118 119 107.22267511473862
118 141 245.670936572061
118 64 114.82407173695593
119 118 107.22267511473862
119 120 143.418060908073
119 306 362.9776943951915
119 273 175.69493590415132
120 119 143.418060908073
120 231 231.63265289887175
120 322 115.58041227041116
121 122 157.70970727863795
121 192 204.7263213268683
121 193 53.171250356255754
122 121 157.70970727863795
122 220 78.48069914531779
122 123 190.9428445633423
123 103 78.44882444057214
123 107 148.68623558261513
123 122 190.9428445633423
124 125 123.9073270225285
124 243 194.7970213753786
124 103 112.23335825548918
125 124 123.9073270225285
125 126 15.680035043812612
125 303 207.72493870427706
126 125 15.680035043812612
126 127 143.64066010994253
126 156 287.38076386418356
127 126 143.64066010994253
127 312 439.57150715959796
127 97 141.63849304793015
128 97 69.76641293181655
128 185 230.8039427973467
128 171 105.32244208424143
129 50 49.51515851596519
129 130 125.36659971562925
129 110 527.33637383928
130 350 61.61583245684456
130 129 125.36659971562925
130 131 102.63733670052041
131 130 102.63733670052041
131 132 184.38488574265395
131 241 246.5122833028058
132 131 184.38488574265395
132 206 169.51437121929263
132 207 73.7000789900525
133 55 24.452880797258672
133 134 16.416459266629353
133 115 150.62153235891157
134 357 18.769722515783272
134 133 16.416459266629353
134 23 92.95943087755236
135 81 74.62243339358383
135 169 345.31496749379585
135 288 244.82373312002858
135 136 336.8114755557127
136 166 148.48073263271527
136 135 336.8114755557127
136 167 172.34210671186108
137 53 71.70569715337582
137 22 267.1904463654388
137 197 198.81160489268868
138 181 25.751079274156314
138 139 149.51227708421354
138 49 193.19657623845535
139 138 149.51227708421354
139 37 135.80066278862392
139 284 104.63109800819862
140 38 193.58462184410007
140 274 567.5018435864067
140 141 140.68011946050206
141 273 99.50071692853666
141 118 245.670936572061
141 65 180.17892010845952
141 140 140.68011946050206
142 143 156.0862707599863
143 145 228.7584122731157
143 144 115.9899579808044
143 142 156.0862707599863
144 145 9.123756701465755
144 143 115.9899579808044
144 287 72.65143942309741
145 144 9.123756701465755
145 146 67.30361647370079
145 143 228.7584122731157
146 145 67.30361647370079
146 172 131.2788327667982
146 216 81.50597280096726
147 25 144.33326613148284
147 148 554.0282252658812
147 178 154.44747330339865
148 290 112.18574742084026
148 149 259.745825740929
148 147 554.0282252658812
148 178 359.1204033166391
149 148 259.745825740929
150 167 103.74642299351905
150 80 665.1688828554924
150 152 197.26373125089026
150 177 162.19445993743474
151 166 60.59244602971818
151 152 147.36170065020232
151 165 272.97484625286586
152 275 80.99578047734731
152 151 147.36170065020232
152 150 197.26373125089026
153 154 215.3622225641558
154 153 215.3622225641558
154 155 450.8184923298057
154 170 101.37701875293719
155 154 450.8184923298057
155 156 135.94216156037402
155 250 80.74050052983534
156 187 106.94695326128262
156 155 135.94216156037402
156 126 287.38076386418356
157 333 113.84916214945525
157 253 136.53566738668837
157 158 300.51607263650254
158 277 139.80336021198113
158 315 77.14170979759565
158 157 300.51607263650254
159 204 213.4862456133908
160 289 166.51501858992867
161 11 180.18783890577527
162 12 236.53642202133872
163 252 121.70253200996792
163 344 263.74930277711076
163 345 92.94511398616626
164 338 187.6660083780459
164 165 258.91481704061266
164 254 155.87635691179008
164 288 480.2919961425879
165 166 124.09071966430558
165 164 258.91481704061266
165 151 272.97484625286586
166 165 124.09071966430558
166 136 148.48073263271527
166 240 114.49453895876206
166 151 60.59244602971818
167 169 227.03316032949454
167 150 103.74642299351905
167 168 257.7079920133216
167 136 172.34210671186108
168 169 141.84875518995688
168 167 257.7079920133216
168 79 174.4688857801487
169 167 227.03316032949454
169 135 345.31496749379585
169 168 141.84875518995688
169 334 90.918997914629
170 171 99.15702756102135
170 154 101.37701875293719
170 250 265.16181682129695
171 170 99.15702756102135
171 128 105.32244208424143
171 250 259.1155607447939
172 146 131.2788327667982
172 173 1373.80345885158
172 347 412.9714805570237
172 229 136.7801942495833
173 172 1373.80345885158
174 208 136.7429590178996
174 112 243.3781321492468
174 44 338.17141057437107
175 12 95.84124109231021
175 176 226.12123681244114
175 89 84.44525065359892
176 175 226.12123681244114
176 4 98.03495147917582
176 281 125.11153920096596
177 25 134.24520805226106
177 15 126.66118275767442
177 150 162.19445993743474
178 147 154.44747330339865
178 179 218.41697363533046
178 148 359.1204033166391
179 180 76.86957042448012
179 205 175.99970915398143
179 178 218.41697363533046
180 179 76.86957042448012
180 265 74.73534945007829
180 49 230.108397324216
181 138 25.751079274156314
181 48 96.4139927147533
181 249 98.79824453306905
182 48 74.27637111978434
182 50 146.09437357646155
182 241 226.8239136657916
183 184 234.99685277115657
183 211 159.5424619825453
183 32 395.49731823400913
184 183 234.99685277115657
184 212 211.47129863636343
184 185 194.52737392895716
185 128 230.8039427973467
185 212 339.8207351056052
185 184 194.52737392895716
186 187 354.46901209199956
187 156 106.94695326128262
187 186 354.46901209199956
187 188 162.57858134465818
188 187 162.57858134465818
188 75 236.31334074001927
188 243 225.57110553349773
189 71 302.31257670482137
190 247 76.63396444801963
190 191 69.92201467884789
190 71 289.97286647300126
191 190 69.92201467884789
191 292 85.05697523164568
191 192 181.38062595360537
192 246 95.53753730604488
192 121 204.7263213268683
192 191 181.38062595360537
193 194 172.81145851816126
193 266 101.80872957624982
193 121 53.171250356255754
194 193 172.81145851816126
194 195 104.89145539617998
194 320 247.87347140966187
195 218 218.6989229692632
195 194 104.89145539617998
195 196 130.68958432255923
196 53 68.97754408500596
196 22 213.03154108046317
196 195 130.68958432255923
197 198 56.953233114318984
197 285 224.07886380545426
197 137 198.81160489268868
198 197 56.953233114318984
198 353 63.61977057824224
198 102 487.104138932379
199 353 97.54345667358389
199 295 161.96500208284192
199 116 162.10515976102613
200 276 189.58735034220848
200 116 105.02060527326894
200 201 135.7564114704999
201 202 183.7442880914403
201 200 135.7564114704999
201 296 142.7723804167587
202 341 11.69360792119942
202 201 183.7442880914403
202 291 356.201659035956
203 341 10.673309763552886
203 342 8.28499339006607
203 227 141.86356609977423
204 342 328.809090266349
204 159 213.4862456133908
204 251 370.8950414774879
205 179 175.99970915398143
205 38 328.51915378232
205 348 79.18183700193343
206 37 212.9358727635316
206 132 169.51437121929263
206 241 92.60089153721114
207 132 73.7000789900525
207 208 139.43031239961692
207 45 303.7389913544546
208 207 139.43031239961692
208 174 136.7429590178996
208 44 120.5709124747424
209 112 123.0588726561835
209 69 88.63768530911581
209 66 173.9116470595719
210 211 160.3308836905431
210 283 103.26314052731618
210 69 471.9989721023669
211 210 160.3308836905431
211 212 180.50468045613306
211 183 159.5424619825453
211 312 317.9710438616733
212 211 180.50468045613306
212 185 339.8207351056052
212 96 90.99054927253444
212 184 211.47129863636343
213 87 141.57770927960354
214 215 195.64199220344943
214 304 124.02746573740464
214 305 156.392091763481
215 214 195.64199220344943
215 306 132.20705745153634
215 117 87.68251708186628
216 146 81.50597280096726
216 343 149.83885739185203
216 217 471.59314861419057
217 300 194.76228080470648
217 301 149.38366383126456
217 216 471.59314861419057
218 266 176.14457964394657
218 195 218.6989229692632
218 219 245.48787444880747
219 266 95.5346857776337
219 220 82.93698704209439
219 218 245.48787444880747
220 261 64.90526163802816
220 219 82.93698704209439
220 122 78.48069914531779
221 30 109.50035065594986
221 310 105.50760870908678
221 70 208.32599352711327
222 106 79.32284165724641
222 270 137.27507757628152
222 311 289.408200043795
223 66 160.90245526227642
223 106 231.93609922766535
223 239 286.7166752690177
224 225 102.68914745115035
224 311 289.5878218585574
224 303 297.34855223824184
225 224 102.68914745115035
225 105 187.23677212110238
225 226 227.98320533029005
226 225 227.98320533029005
226 269 382.14610446600864
226 268 246.3243939131731
227 203 141.86356609977423
227 228 313.04578620269797
227 84 132.8100165289985
228 27 113.5057313451747
228 227 313.04578620269797
228 263 136.10990482049652
229 172 136.7801942495833
230 343 93.23270549469487
230 340 32.187964437034275
230 300 65.87768278503972
231 232 130.534153918434
231 306 181.86865741896557
231 120 231.63265289887175
232 231 130.534153918434
232 233 111.53254531416772
232 248 352.69586351038794
233 232 111.53254531416772
233 274 237.67337337671475
233 234 246.42570569821248
234 25 110.72969674179808
234 274 101.52133161889242
234 233 246.42570569821248
235 60 111.98994623298307
235 49 128.47377383349493
235 236 367.44740910588087
235 95 444.81063129183656
236 235 367.44740910588087
237 238 111.0365942923615
237 311 101.12521581161538
237 351 301.946800244886
238 237 111.0365942923615
238 239 54.51171775846702
238 283 296.56166678479315
239 238 54.51171775846702
239 67 135.89351038311165
239 223 286.7166752690177
240 166 114.49453895876206
241 182 226.8239136657916
241 206 92.60089153721114
241 131 246.5122833028058
242 276 269.3293203779544
242 18 42.62802484656664
243 124 194.7970213753786
243 107 180.70197224071825
243 188 225.57110553349773
244 245 57.03270940439894
245 93 132.0255742960141
245 282 140.5849638726534
245 244 57.03270940439894
246 192 95.53753730604488
246 247 278.9244579315932
246 320 180.25139145089312
247 190 76.63396444801963
247 246 278.9244579315932
247 317 75.2989089529605
248 232 352.69586351038794
248 322 110.01344389821178
248 274 145.23532088385497
249 60 97.36045202214895
249 181 98.79824453306905
249 293 55.33690849637276
250 170 265.16181682129695
250 171 259.1155607447939
250 155 80.74050052983534
251 289 87.55161176573756
251 82 130.50144195997285
251 204 370.8950414774879
252 307 151.175329119271
252 163 121.70253200996792
252 253 239.35126597229385
253 344 117.86868787926831
253 279 170.37920587765853
253 157 136.53566738668837
253 252 239.35126597229385
254 256 198.7210653458944
254 255 263.55394917219394
254 164 155.87635691179008
255 304 101.41245668303966
255 256 147.3767560426952
255 254 263.55394917219394
256 254 198.7210653458944
256 255 147.3767560426952
256 338 99.42323309027346
257 9 121.12395043611849
257 40 150.66143483409442
257 114 96.147165536758
258 6 81.5105267114608
258 260 73.46547600623829
258 259 45.695170695464824
259 258 45.695170695464824
259 260 49.29531649810205
259 62 340.7184956694705
260 258 73.46547600623829
260 58 94.82797998272568
260 259 49.29531649810205
261 220 64.90526163802816
262 297 88.91988211256363
262 263 77.49403152035825
262 85 110.7442691287861
263 47 21.159338213845015
263 262 77.49403152035825
263 228 136.10990482049652
264 47 49.7950829259225
264 46 40.87507634608907
264 89 151.68930142482472
265 180 74.73534945007829
266 218 176.14457964394657
266 219 95.5346857776337
266 193 101.80872957624982
267 101 190.82066089337278
268 335 47.95740477983701
268 313 49.59397736646932
268 226 246.3243939131731
269 270 61.781411557868765
269 56 140.83692561583626
269 226 382.14610446600864
270 269 61.781411557868765
270 222 137.27507757628152
270 271 322.31798698783876
271 114 183.47228309709823
271 270 322.31798698783876
271 10 137.16257412584702
271 113 353.06462172451234
272 65 311.009090653237
272 44 226.46305284909835
272 10 273.0718746888764
273 141 99.50071692853666
273 119 175.69493590415132
273 322 164.79680206743691
274 233 237.67337337671475
274 234 101.52133161889242
274 248 145.23532088385497
274 140 567.5018435864067
275 34 31.350013068538825
275 152 80.99578047734731
275 305 455.9013313495094
276 242 269.3293203779544
276 200 189.58735034220848
277 28 27.11730043179971
277 29 23.060644962139556
277 158 139.80336021198113
278 352 19.876601051534855
278 280 77.8593107337395
278 279 24.032875084207028
279 352 22.13378167570498
279 253 170.37920587765853
279 278 24.032875084207028
280 278 77.8593107337395
280 307 131.17340093611455
280 4 112.09286929042136
280 57 233.58423539743598
281 5 158.34976041900202
281 176 125.11153920096596
281 90 173.91363327909437
281 282 254.13991776396776
282 92 132.3191466646239
282 281 254.13991776396776
282 6 161.30001111127922
282 245 140.5849638726534
283 238 296.56166678479315
283 68 129.37713036954787
283 210 103.26314052731618
284 139 104.63109800819862
285 17 143.54171543384138
285 197 224.07886380545426
285 298 208.83196995261557
286 36 38.969355211620446
286 35 25.583715863561604
286 295 88.75225833551329
287 144 72.65143942309741
288 332 161.90573940748448
288 135 244.82373312002858
288 164 480.2919961425879
289 251 87.55161176573756
289 160 166.51501858992867
289 46 383.3691552933628
290 148 112.18574742084026
291 297 144.93502573862142
291 296 72.98741512677974
291 202 356.201659035956
292 14 215.00474241076418
292 191 85.05697523164568
292 336 72.17132577133422
293 294 137.16880514238215
293 249 55.33690849637276
293 308 685.3249123841063
294 293 137.16880514238215
294 48 154.57461008617634
294 310 112.17947328246822
295 286 88.75225833551329
295 337 50.57187555248694
295 199 161.96500208284192
296 201 142.7723804167587
296 291 72.98741512677974
296 356 202.19438983807117
297 291 144.93502573862142
297 262 88.91988211256363
297 86 264.8799603584524
298 299 165.33635971950508
298 301 88.06620070645907
298 285 208.83196995261557
299 298 165.33635971950508
300 230 65.87768278503972
300 217 194.76228080470648
300 316 209.67549230568625
301 298 88.06620070645907
301 43 155.89740583840978
301 217 149.38366383126456
302 111 83.54463945817942
302 314 61.58775940770459
302 346 67.65599846146601
303 104 207.86809547886185
303 125 207.72493870427706
303 224 297.34855223824184
304 255 101.41245668303966
304 315 69.40862972597891
304 214 124.02746573740464
305 306 105.95171796497831
305 275 455.9013313495094
305 214 156.392091763481
306 305 105.95171796497831
306 119 362.9776943951915
306 231 181.86865741896557
306 215 132.20705745153634
307 2 266.5469034863101
307 252 151.175329119271
307 280 131.17340093611455
308 293 685.3249123841063
308 349 224.81074073274175
308 310 642.7177812558784
309 351 94.2406839350494
310 221 105.50760870908678
310 308 642.7177812558784
310 294 112.17947328246822
311 237 101.12521581161538
311 224 289.5878218585574
311 222 289.408200043795
312 96 94.53261639210436
312 127 439.57150715959796
312 211 317.9710438616733
312 351 56.57510404327497
313 268 49.59397736646932
313 52 98.68005451189191
313 105 140.43299455937262
314 302 61.58775940770459
315 304 69.40862972597891
315 321 163.76097106053743
315 158 77.14170979759565
316 300 209.67549230568625
317 247 75.2989089529605
317 318 655.4600166589674
318 317 655.4600166589674
318 320 273.62011999586946
319 94 114.82704526004576
320 246 180.25139145089312
320 194 247.87347140966187
320 318 273.62011999586946
321 315 163.76097106053743
321 117 51.77306748385636
321 58 210.96511034917614
322 248 110.01344389821178
322 120 115.58041227041116
322 273 164.79680206743691
323 324 1914.472802729877
324 325 472.4966635802689
324 330 232.67262366948813
324 323 1914.472802729877
325 324 472.4966635802689
325 326 1523.4541616565807
325 330 241.9180095055979
326 325 1523.4541616565807
327 328 1531.693930628425
328 331 223.83628158774718
328 327 1531.693930628425
328 329 461.5589496981637
329 331 239.73305633447785
329 355 1256.9514195171828
329 328 461.5589496981637
330 331 56.21203722853405
330 324 232.67262366948813
330 110 279.5416936471704
330 325 241.9180095055979
331 329 239.73305633447785
331 330 56.21203722853405
331 328 223.83628158774718
331 109 2032.7295537371897
332 288 161.90573940748448
333 157 113.84916214945525
333 344 138.74374736412105
333 338 131.5705673551547
334 169 90.918997914629
335 268 47.95740477983701
336 292 72.17132577133422
337 99 318.5583624770491
337 55 173.50645955975514
337 295 50.57187555248694
338 164 187.6660083780459
338 333 131.5705673551547
338 256 99.42323309027346
339 53 334.0105984902199
340 230 32.187964437034275
340 341 31.460530279513534
340 342 33.75120707565982
341 202 11.69360792119942
341 203 10.673309763552886
341 340 31.460530279513534
342 203 8.28499339006607
342 340 33.75120707565982
342 204 328.809090266349
343 230 93.23270549469487
343 13 202.69986130754336
343 216 149.83885739185203
344 253 117.86868787926831
344 333 138.74374736412105
344 163 263.74930277711076
345 163 92.94511398616626
346 302 67.65599846146601
347 172 412.9714805570237
348 205 79.18183700193343
349 308 224.81074073274175
350 130 61.61583245684456
351 237 301.946800244886
351 312 56.57510404327497
351 309 94.2406839350494
352 278 19.876601051534855
352 279 22.13378167570498
352 28 170.97543793595335
353 198 63.61977057824224
353 354 14.547859214457487
353 199 97.54345667358389
354 353 14.547859214457487
354 358 40.82265794957597
355 329 1256.9514195171828
356 296 202.19438983807117
357 134 18.769722515783272
357 99 282.99549787952805
357 55 22.351590988810944
358 354 40.82265794957597
